44 | 123 | teste | teste | 2222 | Inativo
45 | arthur | 1234 | 1234 | 1234 | Ativo
46 | 12345 | 12345 | 12345 | 1234 | Inativo
47 | 123456 | 123456 | 123456 | 1234 | Ativo
48 | 1234 | 1234 | 1234 | 1234 | Inativo
49 | TESTE | TESTE | TESTE | 2005 | Ativo
50 | 1234 | 1234 | 1234 | 1234 | Ativo
51 | 1234512 | 234521 | 321521 | 1234 | Ativo
52 | 1234 | 1234 | 1234 | 1234 | Ativo
53 | 1234 | 1234 | 1234 | 1234 | Ativo
54 | 1234 | 1234 | 1234 | 1234 | Ativo
55 | 1234 | 1234 | 1234 | 1234 | Ativo
56 | 1234 | 1234 | 1234 | 1234 | Ativo
57 | 1234 | 1234 | 1234 | 1234 | Ativo
58 | 1245 | 124 | 124 | 1234 | Ativo
59 | 1234 | 1234 | 1234 | 1234 | Ativo
60 | 1234 | 1234 | 1234 | 1234 | Ativo
61 | ARTHUR | ARTHUR | ARTHUR | 2010 | Inativo
