1 | ABC1234 | FORD | KA | 2005 | ATIVO
2 | DEF5678 | CHEVROLET | ONIX | 2018 | ATIVO
3 | GHI9012 | VOLKSWAGEN | GOL | 2010 | ATIVO
4 | JKL3456 | FIAT | PALIO | 2008 | INATIVO
5 | MNO7890 | TOYOTA | COROLLA | 2020 | ATIVO
6 | PQR1234 | HONDA | CIVIC | 2019 | ATIVO
7 | STU5678 | HYUNDAI | HB20 | 2017 | ATIVO
8 | VWX9012 | RENAULT | KWID | 2021 | ATIVO
9 | YZA3456 | NISSAN | KICKS | 2022 | ATIVO
10 | BCD7890 | JEEP | RENEGADE | 2016 | INATIVO
11 | EFG1234 | FORD | FIESTA | 2012 | ATIVO
12 | HIJ5678 | CHEVROLET | CRUZE | 2019 | ATIVO
13 | KLM9012 | VOLKSWAGEN | POLO | 2021 | ATIVO
14 | NOP3456 | FIAT | UNO | 2007 | INATIVO
15 | QRS7890 | TOYOTA | YARIS | 2020 | ATIVO
16 | TUV1234 | HONDA | FIT | 2015 | ATIVO
17 | WXY5678 | HYUNDAI | CRETA | 2022 | ATIVO
18 | ZAB9012 | RENAULT | SANDERO | 2014 | ATIVO
19 | CDE3456 | NISSAN | VERSA | 2018 | ATIVO
20 | FGH7890 | JEEP | COMPASS | 2021 | ATIVO
21 | IJK1234 | FORD | RANGER | 2019 | ATIVO
22 | LMN5678 | CHEVROLET | S10 | 2017 | ATIVO
23 | OPQ9012 | VOLKSWAGEN | SAVEIRO | 2013 | INATIVO
24 | RST3456 | FIAT | STRADA | 2022 | ATIVO
25 | UVW7890 | TOYOTA | HILUX | 2020 | ATIVO
26 | XYZ1234 | HONDA | HR-V | 2018 | ATIVO
27 | ABC5D67 | HYUNDAI | TUCSON | 2021 | ATIVO
28 | DEF8E90 | RENAULT | DUSTER | 2016 | INATIVO
29 | GHI2F34 | NISSAN | SENTRA | 2019 | ATIVO
30 | JKL5G67 | JEEP | GRAND CHEROKEE | 2020 | ATIVO
31 | MNO8H90 | FORD | ECOSPORT | 2017 | ATIVO
32 | PQR2I34 | CHEVROLET | TRACKER | 2022 | ATIVO
33 | STU5J67 | VOLKSWAGEN | TIGUAN | 2021 | ATIVO
34 | VWX8K90 | FIAT | TORO | 2019 | ATIVO
35 | YZA2L34 | TOYOTA | RAV4 | 2022 | ATIVO
36 | BCD5M67 | HONDA | WR-V | 2020 | ATIVO
37 | EFG8N90 | HYUNDAI | SANTA FE | 2018 | INATIVO
38 | HIJ2O34 | RENAULT | CAPTUR | 2021 | ATIVO
39 | KLM5P67 | NISSAN | FRONTIER | 2020 | ATIVO
40 | NOP8Q90 | JEEP | WRANGLER | 2019 | ATIVO
41 | QRS2R34 | FORD | TERRITORY | 2022 | ATIVO
42 | TUV5S67 | CHEVROLET | EQUINOX | 2021 | ATIVO
43 | WXY8T90 | VOLKSWAGEN | TAOS | 2022 | ATIVO
44 | ZAB2U34 | FIAT | CRONOS | 2020 | ATIVO
45 | CDE5V67 | TOYOTA | CAMRY | 2021 | INATIVO
46 | FGH8W90 | HONDA | ACCORD | 2019 | ATIVO
47 | IJK2X34 | HYUNDAI | AZERA | 2018 | ATIVO
48 | LMN5Y67 | RENAULT | LOGAN | 2015 | ATIVO
49 | OPQ8Z90 | NISSAN | ALTIMA | 2020 | ATIVO
50 | RST2A34 | JEEP | COMMANDER | 2022 | ATIVO
